PERIODO,id,TITULO_PROYECTO,PRODUCTORA_RAZON_SOCIAL,TIPO_PRODUCCION,FECHA_RODAJE,FECHA_RODAJE,DIRECCION,CALLE,ALTURA,BARRIO,COMUNA,CP,CPA,lon,lat
2013,7741,Glorias Del Tango,Findling Hernan Javier,Largometraje Con I.N.C.A.A.,25/6/2013,25/06/2013,PAZ SOLDAN 5025,PAZ SOLDAN,5025,PATERNAL,COMUNA 15,1427,C1427DSG,-58.468992930,-34.594494500
2015,5266,Las Palomas Y Las Bombas,54-11 Srl,Programa Televisivo,8/9/2015,08/09/2015,GUZMAN 1,GUZMAN,1,CHACARITA,COMUNA 15,1427,C1427BOA,-58.448663920,-34.592629540
2012,7743,Mundo A Medida,Cinemagroup Srl,Largometraje Con I.N.C.A.A.,17/1/2012,17/01/2012,PAZ SOLDAN 5025,PAZ SOLDAN,5025,PATERNAL,COMUNA 15,1427,C1427DSG,-58.468992930,-34.594494500
2015,6257,Las Palomas Y Las Bombas,54-11 Srl,Programa Televisivo,27/9/2015,27/09/2015,LERMA 464,LERMA,464,VILLA CRESPO,COMUNA 15,1414,C1414AZJ,-58.431861040,-34.594436940
2012,7745,Mundo A Medida,Cinemagroup Srl,Largometraje Con I.N.C.A.A.,26/1/2012,26/01/2012,PAZ SOLDAN 5035,PAZ SOLDAN,5035,PATERNAL,COMUNA 15,1427,C1427DSG,-58.469066770,-34.594543130
2012,7746,Paty,Ursula Cine Sa,Cine Publicitario,6/12/2012,06/12/2012,"PAZ, GRAL. AV. 2","PAZ, GRAL. AV.",2,NÚÑEZ,COMUNA 13,1429,C1429ELN,-58.465629590,-34.535079390
2013,7747,Showroom,Magoya Films Sa,Largometraje Con I.N.C.A.A.,4/11/2013,04/11/2013,"PAZ, GRAL. AV. 2","PAZ, GRAL. AV.",2,NÚÑEZ,COMUNA 13,1429,C1429ELN,-58.465629590,-34.535079390
2012,7748,Tang,Cooperativa De Trabajo Procine Productora Cinematografica Argentina Limitada,Cine Publicitario,19/10/2012,19/10/2012,"PAZ, GRAL. AV. 2","PAZ, GRAL. AV.",2,NÚÑEZ,COMUNA 13,1429,C1429ELN,-58.465629590,-34.535079390
2015,6367,Las Palomas Y Las Bombas,54-11 Srl,Programa Televisivo,4/10/2015,04/10/2015,LINCOLN AV. 4325,LINCOLN AV.,4325,VILLA DEVOTO,COMUNA 11,1419,C1419IFI,-58.515847880,-34.598905140
2014,7750,Eco Bicisendas,Rozca S.A.,Cine Publicitario,11/12/2014,11/12/2014,"PAZ, GRAL. AV. 4701","PAZ, GRAL. AV.",4701,SAAVEDRA,COMUNA 12,,,-58.507560050,-34.565736990
2014,7751,Volskwagen,El Santuario S.R.L.,Fotografía,28/11/2014,28/11/2014,"PAZ, GRAL. AV. 552","PAZ, GRAL. AV.",552,NÚÑEZ,COMUNA 13,1429,C1429ELS,-58.469721600,-34.536874430
2015,7752,Banco De Imagen Claro,Martin Kohler,Fotografía,1/9/2015,01/09/2015,"PAZ, GRAL. AV. 560","PAZ, GRAL. AV.",560,NÚÑEZ,COMUNA 13,1429,C1429ELS,-58.469752700,-34.536888150
2014,7753,Reebok,Labhouse S.A.,Cine Publicitario,27/4/2014,27/04/2014,"PAZ, GRAL. AV. 560","PAZ, GRAL. AV.",560,NÚÑEZ,COMUNA 13,1429,C1429ELS,-58.469752700,-34.536888150
2013,7754,Vino A Robar,Tres Planos Cine S.A.,Largometraje,5/3/2013,05/03/2013,"PAZ, GRAL. AV. 560","PAZ, GRAL. AV.",560,NÚÑEZ,COMUNA 13,1429,C1429ELS,-58.469752700,-34.536888150
2015,9136,Las Palomas Y Las Bombas,54-11 Srl,Programa Televisivo,15/9/2015,15/09/2015,SANTA CATALINA 1301,SANTA CATALINA,1301,NUEVA POMPEYA,COMUNA 4,1437,C1437FOA,-58.420126010,-34.651628110
2014,7756,Powerade,Landia S.R.L.,Cine Publicitario,1/9/2014,01/09/2014,"PAZ, GRAL. AV. 708","PAZ, GRAL. AV.",708,NÚÑEZ,COMUNA 13,1429,C1429ELU,-58.471343820,-34.537595220
2014,7757,Powerade,Landia S.R.L.,Cine Publicitario,4/9/2014,04/09/2014,"PAZ, GRAL. AV. 708","PAZ, GRAL. AV.",708,NÚÑEZ,COMUNA 13,1429,C1429ELU,-58.471343820,-34.537595220
2014,7758,Powerade,Landia S.R.L.,Cine Publicitario,6/9/2014,06/09/2014,"PAZ, GRAL. AV. 708","PAZ, GRAL. AV.",708,NÚÑEZ,COMUNA 13,1429,C1429ELU,-58.471343820,-34.537595220
2012,7759,Cuando Yo Te Vuelva A Ver,Sombracine S.R.L.,Largometraje Con I.N.C.A.A.,28/11/2012,28/11/2012,"PAZ, GRAL. AV. 98","PAZ, GRAL. AV.",98,NÚÑEZ,COMUNA 13,1429,C1429ELN,-58.465998310,-34.535341910
2011,7760,Elaion,Estudio Sissochouela Srl,Cine Publicitario,7/10/2011,07/10/2011,"PAZ, GRAL. AV. 98","PAZ, GRAL. AV.",98,NÚÑEZ,COMUNA 13,1429,C1429ELN,-58.465998310,-34.535341910
2012,7761,Despertarse Solo,Fundacion Novum,Estudiantes,18/2/2012,18/02/2012,"PAZ, JOSE C. 3400","PAZ, JOSE C.",3400,PARQUE PATRICIOS,COMUNA 4,1437,C1437IQJ,-58.409597560,-34.645061710
2015,10060,Las Palomas Y Las Bombas,54-11 Srl,Programa Televisivo,17/9/2015,17/09/2015,TURIN 3205,TURIN,3205,PARQUE CHAS,COMUNA 15,1431,C1431DHG,-58.483107640,-34.587031030
2014,7763,Papeles En El Viento,Proteina Pura S.A.,Largometraje Nacional,3/7/2014,03/07/2014,"PEDRAZA, MANUELA 2747","PEDRAZA, MANUELA",2747,NÚÑEZ,COMUNA 13,1429,C1429CCQ,-58.469432880,-34.553342960
2015,7764,Ilolai,Cine Publicitario S.R.L.,Cine Publicitario,22/6/2015,22/06/2015,"PEDRAZA, MANUELA 2762","PEDRAZA, MANUELA",2762,NÚÑEZ,COMUNA 13,1429,C1429CCR,-58.469496910,-34.553445370
2013,7765,Lado Femenino,Películas Cortitas Sa,Cine Publicitario,21/3/2013,21/03/2013,"PEDRAZA, MANUELA 2800","PEDRAZA, MANUELA",2800,NÚÑEZ,COMUNA 13,1429,C1429CCR,-58.469813470,-34.553613870
2012,3227,Las Siete Vidas Del General Peron,Cinema 7 Films Sa,Programa Televisivo,21/5/2012,21/05/2012,"DARQUIER, JUAN 950","DARQUIER, JUAN",950,BARRACAS,COMUNA 4,1276,C1276ABB,-58.378513700,-34.653597640
2015,7767,Spots Microcentro Horacio Rodriguez Larreta,Underground Producciones S.A.,Cine Publicitario,9/3/2015,09/03/2015,"PELLEGRINI, CARLOS 1001","PELLEGRINI, CARLOS",1001,RETIRO,COMUNA 1,1009,C1009ABU,-58.381342630,-34.596569680
2014,7768,Movistar Tu Go,Landia S.R.L.,Cine Publicitario,19/7/2014,19/07/2014,"PELLEGRINI, CARLOS 1151","PELLEGRINI, CARLOS",1151,RETIRO,COMUNA 1,1009,C1009ABW,-58.381457480,-34.594798770
2014,7769,La Gran Ciudd,Fundacion Del Cine,Estudiantes,10/10/2014,10/10/2014,"PELLEGRINI, CARLOS 1201","PELLEGRINI, CARLOS",1201,RETIRO,COMUNA 1,1009,C1009ABY,-58.381521250,-34.594081510
2013,7770,Bavaria,Producciones Svb Sa,Cine Publicitario,9/3/2013,09/03/2013,"PELLEGRINI, CARLOS 211","PELLEGRINI, CARLOS",211,SAN NICOLÁS,COMUNA 1,1009,C1009ABE,-58.380821550,-34.605496090
2014,4322,Le Jour Seigneur,Jacaranda Films S.A.,Programa Televisivo,22/10/2014,22/10/2014,"FALCON, RAMON L.,CNEL. 2453","FALCON, RAMON L.,CNEL.",2453,FLORES,COMUNA 7,1406,C1406GNW,-58.462890090,-34.630230160
2011,7772,Celulares,Lnd Srl,Cine Publicitario,29/10/2011,29/10/2011,"PELLEGRINI, CARLOS 211","PELLEGRINI, CARLOS",211,SAN NICOLÁS,COMUNA 1,1009,C1009ABE,-58.380821550,-34.605496090
2012,7773,Pies En El Aire,Lnd Srl,Cine Publicitario,3/11/2012,03/11/2012,"PELLEGRINI, CARLOS 211","PELLEGRINI, CARLOS",211,SAN NICOLÁS,COMUNA 1,1009,C1009ABE,-58.380821550,-34.605496090
2012,7774,Teens,Landia S.R.L.,Cine Publicitario,21/10/2012,21/10/2012,"PELLEGRINI, CARLOS 211","PELLEGRINI, CARLOS",211,SAN NICOLÁS,COMUNA 1,1009,C1009ABE,-58.380821550,-34.605496090
2012,7775,Teens,Landia S.R.L.,Cine Publicitario,4/11/2012,04/11/2012,"PELLEGRINI, CARLOS 211","PELLEGRINI, CARLOS",211,SAN NICOLÁS,COMUNA 1,1009,C1009ABE,-58.380821550,-34.605496090
2014,7776,Trident,Lnd Srl,Cine Publicitario,23/2/2014,23/02/2014,"PELLEGRINI, CARLOS 211","PELLEGRINI, CARLOS",211,SAN NICOLÁS,COMUNA 1,1009,C1009ABE,-58.380821550,-34.605496090
2014,7777,Every Street United,Pepper Producciones Sa,Institucionales,4/2/2014,04/02/2014,"PELLEGRINI, CARLOS 300","PELLEGRINI, CARLOS",300,SAN NICOLÁS,COMUNA 1,1009,C1009ABF,-58.380905300,-34.604948660
2011,7778,Santorini,14 Al Centro Sa,Cine Publicitario,4/4/2011,04/04/2011,"PELLEGRINI, CARLOS 321","PELLEGRINI, CARLOS",321,SAN NICOLÁS,COMUNA 1,1009,C1009ABG,-58.380875830,-34.604558850
2011,7779,Andrea,14 Al Centro Sa,Cine Publicitario,19/11/2011,19/11/2011,"PELLEGRINI, CARLOS 327","PELLEGRINI, CARLOS",327,SAN NICOLÁS,COMUNA 1,1009,C1009ABG,-58.380881350,-34.604478120
2014,7780,Los Corroboradores,Bdcine Srl,Documental,4/9/2014,04/09/2014,"PELLEGRINI, CARLOS 331","PELLEGRINI, CARLOS",331,SAN NICOLÁS,COMUNA 1,1009,C1009ABG,-58.380881350,-34.604478120
2017,12983,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,6/8/2017,06/08/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2013,7782,Dos Disparos,Violeta Maria Bava Y Rosa Martinez Sh,Largometraje Con I.N.C.A.A.,15/11/2013,15/11/2013,"PELLEGRINI, CARLOS 501","PELLEGRINI, CARLOS",501,SAN NICOLÁS,COMUNA 1,1009,C1009ABK,-58.380998610,-34.602355070
2012,7783,Pacman,Mondo Cine Srl,Cine Publicitario,2/4/2012,02/04/2012,"PELLEGRINI, CARLOS 501","PELLEGRINI, CARLOS",501,SAN NICOLÁS,COMUNA 1,1009,C1009ABK,-58.380998610,-34.602355070
2011,7784,ExtrAños En La Noche,M&s Produccion S.R.L.,Largometraje Nacional,23/8/2011,23/08/2011,"PELLEGRINI, CARLOS 521","PELLEGRINI, CARLOS",521,SAN NICOLÁS,COMUNA 1,1009,C1009ABK,-58.381016820,-34.602037300
2014,7785,Baires,Magma Cine Srl,Largometraje,18/12/2014,18/12/2014,"PELLEGRINI, CARLOS 551","PELLEGRINI, CARLOS",551,SAN NICOLÁS,COMUNA 1,1009,C1009ABK,-58.381016820,-34.602037300
2011,7786,Body Lenguage,Metropolis Films Sa,Largometraje,12/3/2011,12/03/2011,"PELLEGRINI, CARLOS 551","PELLEGRINI, CARLOS",551,SAN NICOLÁS,COMUNA 1,1009,C1009ABK,-58.381016820,-34.602037300
2017,12984,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,13/8/2017,13/08/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2015,7788,"Francisco, La Pelicula",Pampa Films Sa,Largometraje Nacional,25/1/2015,25/01/2015,"PELLEGRINI, CARLOS 551","PELLEGRINI, CARLOS",551,SAN NICOLÁS,COMUNA 1,1009,C1009ABK,-58.381016820,-34.602037300
2014,7789,Leo Messi,Promofilm S.A.,Largometraje Nacional,10/2/2014,10/02/2014,"PELLEGRINI, CARLOS 551","PELLEGRINI, CARLOS",551,SAN NICOLÁS,COMUNA 1,1009,C1009ABK,-58.381016820,-34.602037300
2015,7790,Next,Genomma Laboratories Argentina S.A.,Cine Publicitario,6/3/2015,06/03/2015,"PELLEGRINI, CARLOS 551","PELLEGRINI, CARLOS",551,SAN NICOLÁS,COMUNA 1,1009,C1009ABK,-58.381016820,-34.602037300
2014,7791,Ya No Me Gusta,Aleph Media Sa,Largometraje Nacional,1/6/2014,01/06/2014,"PELLEGRINI, CARLOS 551","PELLEGRINI, CARLOS",551,SAN NICOLÁS,COMUNA 1,1009,C1009ABK,-58.381016820,-34.602037300
2015,7792,Spots Microcentro Horacio Rodriguez Larreta,Underground Producciones S.A.,Cine Publicitario,13/3/2015,13/03/2015,"PELLEGRINI, CARLOS 600","PELLEGRINI, CARLOS",600,SAN NICOLÁS,COMUNA 1,1009,C1009ABL,-58.381107650,-34.601369720
2015,7793,Personal 4g,Huinca Cine Sa,Cine Publicitario,19/8/2015,19/08/2015,"PELLEGRINI, CARLOS 601","PELLEGRINI, CARLOS",601,SAN NICOLÁS,COMUNA 1,1009,C1009ABM,-58.381070480,-34.601203030
2017,12985,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,2/9/2017,02/09/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2011,7795,Sedal,23 S.A.,Cine Publicitario,21/5/2011,21/05/2011,"PELLEGRINI, CARLOS 750","PELLEGRINI, CARLOS",750,SAN NICOLÁS,COMUNA 1,1009,C1009ABP,-58.381261210,-34.599661770
2014,7796,Larcomar,Rock Models Srl,Fotografía,29/3/2014,29/03/2014,"PELLEGRINI, CARLOS 800","PELLEGRINI, CARLOS",800,SAN NICOLÁS,COMUNA 1,1009,C1009ABP,-58.381308310,-34.599122560
2014,7797,Eco Bicisendas,Rozca S.A.,Cine Publicitario,5/12/2014,05/12/2014,"PELLEGRINI, CARLOS E. 5601","PELLEGRINI, CARLOS E.",5601,SAAVEDRA,COMUNA 12,1431,C1431BKA,-58.500902110,-34.562529620
2011,7798,Peniaflor,Filmes S.A.,Cine Publicitario,4/5/2011,04/05/2011,"PELLEGRINI, CARLOS E. 5609","PELLEGRINI, CARLOS E.",5609,SAAVEDRA,COMUNA 12,1431,C1431BKA,-58.501026560,-34.562589920
2014,7799,Procrear,Rebolucion S.A.,Cine Publicitario,27/8/2014,27/08/2014,"PELLEGRINI, CARLOS E. 5635","PELLEGRINI, CARLOS E.",5635,SAAVEDRA,COMUNA 12,1431,C1431BKA,-58.501293580,-34.562719300
2014,7800,Mariposa,Oh My Gomez Sa,Largometraje Con I.N.C.A.A.,3/3/2014,03/03/2014,"PELLEGRINI, CARLOS E. 5641","PELLEGRINI, CARLOS E.",5641,SAAVEDRA,COMUNA 12,1431,C1431BKA,-58.501366330,-34.562754550
2014,7801,Mariposa,Oh My Gomez Sa,Largometraje Con I.N.C.A.A.,19/3/2014,19/03/2014,"PELLEGRINI, CARLOS E. 5641","PELLEGRINI, CARLOS E.",5641,SAAVEDRA,COMUNA 12,1431,C1431BKA,-58.501366330,-34.562754550
2014,7802,El Clan,Capital Intelectual S.A.,Largometraje Nacional,6/11/2014,06/11/2014,"PELLEGRINI, CARLOS E. 5801","PELLEGRINI, CARLOS E.",5801,SAAVEDRA,COMUNA 12,1431,C1431BKE,-58.502522090,-34.563303920
2017,12986,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,10/9/2017,10/09/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2017,12987,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,17/9/2017,17/09/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2017,12988,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,24/9/2017,24/09/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2014,7806,Justo En Lo Mejor De Mi Vida,Roza Monica Ester,Largometraje,10/9/2014,10/09/2014,"PELLEGRINI, CARLOS E. 5801","PELLEGRINI, CARLOS E.",5801,SAAVEDRA,COMUNA 12,1431,C1431BKE,-58.502522090,-34.563303920
2017,12989,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,1/10/2017,01/10/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2017,12990,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,8/10/2017,08/10/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2017,12991,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,15/10/2017,15/10/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2013,7810,Volantazo- Abuelos,Ringo Buenos Aires Sa,Cine Publicitario,21/3/2013,21/03/2013,"PELLEGRINI, CARLOS E. 6041","PELLEGRINI, CARLOS E.",6041,SAAVEDRA,COMUNA 12,1431,C1431BKI,-58.504769250,-34.564402810
2014,7811,Mi Amiga Del Parque,Campo Cine S.R.L.,Largometraje Con I.N.C.A.A.,2/7/2014,02/07/2014,"PELLEGRINI, CARLOS E. 6100","PELLEGRINI, CARLOS E.",6100,SAAVEDRA,COMUNA 12,1431,C1431BKJ,-58.505721690,-34.564960430
2012,7812,Geox,Vertigo Films Srl,Cine Publicitario,3/3/2012,03/03/2012,PEÃ‘A 2415,PEÃ‘A,2415,RECOLETA,COMUNA 2,,,-58.398861510,-34.589664980
2014,7813,Pasaje De Vida,Cineworld S.R.L.,Largometraje Con I.N.C.A.A.,9/6/2014,09/06/2014,"PEÃ‘A, DAVID, DR. 4301","PEÃ‘A, DAVID, DR.",4301,MONTE CASTRO,COMUNA 10,1407,C1407GDE,-58.496959830,-34.619433080
2017,12992,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,22/10/2017,22/10/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2011,7815,Encrucijada,Enerc,Estudiantes,4/10/2011,04/10/2011,PEREYRA 1700,PEREYRA,1700,BOEDO,COMUNA 5,1237,C1237ACD,-58.418414540,-34.632927040
2014,7816,Buscando A Tita,Buenos Aires Producciones Sa,Documental,10/8/2014,10/08/2014,PEREYRA LUCENA 2600,PEREYRA LUCENA,2600,PALERMO,COMUNA 14,1425,C1425EDB,-58.400736820,-34.583120220
2014,7817,Los Corroboradores,Pucaria Cine Srl,Largometraje Con I.N.C.A.A.,11/12/2014,11/12/2014,PEREYRA LUCENA 2674,PEREYRA LUCENA,2674,PALERMO,COMUNA 14,1425,C1425EDD,-58.400563350,-34.582878060
2013,7818,Lcbc,Ladoblea S.A.,Cine Publicitario,2/3/2013,02/03/2013,"PEREZ GALDOS, BENITO AV. 1","PEREZ GALDOS, BENITO AV.",1,LA BOCA,COMUNA 4,1155,C1155AGA,-58.357496850,-34.628296300
2017,12993,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,29/10/2017,29/10/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2015,7820,Buscando A Tita 2,Buenos Aires Producciones Sa,Documental,30/6/2015,30/06/2015,"PEREZ GALDOS, BENITO AV. 12","PEREZ GALDOS, BENITO AV.",12,LA BOCA,COMUNA 4,1155,C1155AGB,-58.357504720,-34.628506230
2014,7821,G.C.B.A. Interior,Proteina Pura S.A.,Cine Publicitario,14/4/2014,14/04/2014,"PEREZ GALDOS, BENITO AV. 20","PEREZ GALDOS, BENITO AV.",20,LA BOCA,COMUNA 4,1155,C1155AGB,-58.357572640,-34.628576600
2014,7822,Hacia Mil Desvios,Escuela Nacional De Experimentacion Y Realizacion Cinematografica,Estudiantes,9/3/2014,09/03/2014,"PEREZ GALDOS, BENITO AV. 207","PEREZ GALDOS, BENITO AV.",207,LA BOCA,COMUNA 4,1155,C1155AGE,-58.359464400,-34.630295720
2015,7823,Esike,Primo Audiovisual S.R.L.,Cine Publicitario,19/10/2015,19/10/2015,"PEREZ GALDOS, BENITO AV. 60","PEREZ GALDOS, BENITO AV.",60,LA BOCA,COMUNA 4,1155,C1155AGB,-58.357901870,-34.628917720
2014,7824,Tomy Y Sam,Fundacion Del Cine,Estudiantes,11/10/2014,11/10/2014,"PEREZ, GREGORIA 3340","PEREZ, GREGORIA",3340,COLEGIALES,COMUNA 13,1426,C1426DWD,-58.454978940,-34.577092030
2014,7825,Graciela Borges,48m2 S.A.,Cine Publicitario,9/11/2014,09/11/2014,"PEREZ, GREGORIA 3554","PEREZ, GREGORIA",3554,CHACARITA,COMUNA 15,1427,C1427DZB,-58.456213110,-34.579481840
2013,7826,Escalera,Casta Diva Pictures Sa,Cine Publicitario,16/12/2013,16/12/2013,"PEREZ, GREGORIA 3556","PEREZ, GREGORIA",3556,CHACARITA,COMUNA 15,1427,C1427DZB,-58.456264080,-34.579581670
2017,13310,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,5/11/2017,05/11/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2015,7828,Fernet Branca Menta,Buenos Aires Graphics Srl,Cine Publicitario,18/8/2015,18/08/2015,"PEREZ, GREGORIA 3556","PEREZ, GREGORIA",3556,CHACARITA,COMUNA 15,1427,C1427DZB,-58.456264080,-34.579581670
2011,7829,Manaos,Fight By Flehner Sa,Cine Publicitario,1/2/2011,01/02/2011,"PEREZ, GREGORIA 3556","PEREZ, GREGORIA",3556,CHACARITA,COMUNA 15,1427,C1427DZB,-58.456264080,-34.579581670
2012,7830,Menos Mal,48m2 S.A.,Cine Publicitario,4/9/2012,04/09/2012,"PEREZ, GREGORIA 3556","PEREZ, GREGORIA",3556,CHACARITA,COMUNA 15,1427,C1427DZB,-58.456264080,-34.579581670
2014,7831,Mundo,I-real Srl,Cine Publicitario,21/3/2014,21/03/2014,"PEREZ, GREGORIA 3556","PEREZ, GREGORIA",3556,CHACARITA,COMUNA 15,1427,C1427DZB,-58.456264080,-34.579581670
2014,7832,Suntea,Casta Diva Pictures Sa,Cine Publicitario,4/5/2014,04/05/2014,"PEREZ, GREGORIA 3556","PEREZ, GREGORIA",3556,CHACARITA,COMUNA 15,1427,C1427DZB,-58.456264080,-34.579581670
2014,7833,Ya No Me Gusta,Aleph Media Sa,Largometraje Nacional,7/6/2014,07/06/2014,"PEREZ, GREGORIA 3556","PEREZ, GREGORIA",3556,CHACARITA,COMUNA 15,1427,C1427DZB,-58.456264080,-34.579581670
2014,7834,Asepxia Va Al Grano,Genomma Laboratories Argentina S.A.,Cine Publicitario,7/7/2014,07/07/2014,"PEREZ, GREGORIA 3566","PEREZ, GREGORIA",3566,CHACARITA,COMUNA 15,1427,C1427DZB,-58.456334340,-34.579719270
2015,7835,Moho,Escuela Nacional De Experimentacion Y Realizacion Cinematografica,Cortometraje,8/7/2015,08/07/2015,"PEREZ, GREGORIA 3689","PEREZ, GREGORIA",3689,CHACARITA,COMUNA 15,1427,C1427DZC,-58.457001410,-34.580836050
2013,7836,Showroom,Magoya Films Sa,Largometraje Con I.N.C.A.A.,13/9/2013,13/09/2013,"PEREZ, JOSE JULIAN 512","PEREZ, JOSE JULIAN",512,ALMAGRO,COMUNA 5,1217,C1217ACB,-58.418963570,-34.617725460
2013,7837,Risas Contagiosas,48m2 S.A.,Cine Publicitario,20/8/2013,20/08/2013,"PEREZ, ROQUE 3245","PEREZ, ROQUE",3245,COGHLAN,COMUNA 12,1430,C1430FBO,-58.476503240,-34.557730080
2014,7838,El Karma De Carmen,Sombracine S.R.L.,Largometraje Con I.N.C.A.A.,19/3/2014,19/03/2014,"PEREZ, ROQUE 3868","PEREZ, ROQUE",3868,SAAVEDRA,COMUNA 12,1430,C1430FCB,-58.480573720,-34.552520270
2017,13341,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,12/11/2017,12/11/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2017,13384,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,19/11/2017,19/11/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2017,13437,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,26/11/2017,26/11/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2017,13474,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,3/12/2017,03/12/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2017,13550,Lo Mejor De La Familia,Endemol Argentina S.A.,Programa Televisivo,15/12/2017,15/12/2017,"RAVIGNANI, EMILIO, DR. 1493","RAVIGNANI, EMILIO, DR.",1493,PALERMO,COMUNA 14,1414,C1414CPI,-58.441581180,-34.583736250
2017,13475,Locos Por El Futbol,Torneos Y Competencias Sa,Programa Televisivo,3/12/2017,03/12/2017,"DIAZ, CNEL. AV. 2301","DIAZ, CNEL. AV.",2301,RECOLETA,COMUNA 2,1425,C1425DQJ,-58.407498820,-34.585513390
2013,1053,Loros,Balanovsky Gabriel,Programa Televisivo,2/12/2013,02/12/2013,ASAMBLEA AV. 1090,ASAMBLEA AV.,1090,PARQUE CHACABUCO,COMUNA 7,1406,C1406HVN,-58.440092420,-34.635582260
2013,4741,Loros,Balanovsky Gabriel,Programa Televisivo,2/12/2013,02/12/2013,"GALLARDO, ANGEL AV. 301","GALLARDO, ANGEL AV.",301,VILLA CRESPO,COMUNA 15,1405,C1405DJD,-58.436769850,-34.604248190
2013,6483,Loros,Balanovsky Gabriel,Programa Televisivo,3/12/2013,03/12/2013,"MACHADO, ANTONIO 101","MACHADO, ANTONIO",101,CABALLITO,COMUNA 6,1405,C1405DHC,-58.433241670,-34.604304420
2014,982,Los Mariachis Del Despecho,Manucorp Sa,Programa Televisivo,17/11/2014,17/11/2014,ARRIBEÃ‘OS 2147,ARRIBEÃ‘OS,2147,BELGRANO,COMUNA 13,1428,C1428APA,-58.450386470,-34.557630590
2011,6256,Los Mundos De Uli (2 Temporada),100 Bares Producciones S.A.,Programa Televisivo,18/12/2011,18/12/2011,"LEMOS, JUAN GREGORIO, GRAL. 102","LEMOS, JUAN GREGORIO, GRAL.",102,CHACARITA,COMUNA 15,1427,C1427BQD,-58.447586120,-34.589302560
